
2024/09/02 (11:28:00) | ===> btop++ v.1.3.2
2024/11/03 (22:11:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (22:14:27) | ===> btop++ v.1.4.0
2024/11/03 (22:14:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (12:51:19) | ===> btop++ v.1.4.0
2024/11/04 (12:51:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (08:19:34) | ===> btop++ v.1.4.0
2024/11/05 (08:19:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (08:57:09) | ===> btop++ v.1.4.0
2024/11/05 (08:57:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (09:15:15) | ===> btop++ v.1.4.0
2024/11/05 (09:15:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (09:19:50) | ===> btop++ v.1.4.0
2024/11/05 (09:19:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (09:22:09) | ===> btop++ v.1.4.0
2024/11/05 (09:22:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (09:44:01) | ===> btop++ v.1.4.0
2024/11/05 (09:44:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (08:12:39) | ===> btop++ v.1.4.0
2024/11/08 (08:12:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (19:38:13) | ===> btop++ v.1.4.0
2024/11/08 (19:38:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (07:22:56) | ===> btop++ v.1.4.0
2024/11/12 (07:22:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (11:50:28) | ===> btop++ v.1.4.0
2024/11/12 (11:50:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (15:42:59) | ===> btop++ v.1.4.0
2024/11/12 (15:42:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (06:22:34) | ===> btop++ v.1.4.0
2024/11/13 (06:22:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (12:21:18) | ===> btop++ v.1.4.0
2024/11/15 (12:21:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:55:24) | ===> btop++ v.1.4.0
2024/11/15 (16:55:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (04:54:08) | ===> btop++ v.1.4.0
2024/11/22 (04:54:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (15:12:29) | ===> btop++ v.1.4.0
2024/11/25 (15:12:29) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/25 (15:23:03) | ERROR: Stall in Runner thread, restarting!

2024/11/25 (15:46:31) | ===> btop++ v.1.4.0
2024/11/25 (15:46:31) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/25 (15:48:31) | ERROR: Stall in Runner thread, restarting!

2024/11/25 (16:16:19) | ===> btop++ v.1.4.0
2024/11/25 (16:16:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (16:57:45) | ===> btop++ v.1.4.0
2024/11/25 (16:57:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (11:59:26) | ===> btop++ v.1.4.0
2024/11/29 (11:59:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (12:02:15) | ===> btop++ v.1.4.0
2024/11/29 (12:02:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (12:04:14) | ===> btop++ v.1.4.0
2024/11/29 (12:04:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (21:59:24) | ===> btop++ v.1.4.0
2024/11/29 (21:59:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (21:42:07) | ===> btop++ v.1.4.0
2024/12/03 (21:42:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (04:34:02) | ===> btop++ v.1.4.0
2024/12/04 (04:34:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (07:44:21) | ===> btop++ v.1.4.0
2024/12/04 (07:44:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (16:38:26) | ===> btop++ v.1.4.0
2024/12/04 (16:38:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (14:15:56) | ===> btop++ v.1.4.0
2024/12/05 (14:15:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (13:57:52) | ===> btop++ v.1.4.0
2024/12/06 (13:57:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (12:10:44) | ===> btop++ v.1.4.0
2024/12/11 (12:10:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (12:11:49) | ===> btop++ v.1.4.0
2024/12/11 (12:11:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (12:12:35) | ===> btop++ v.1.4.0
2024/12/11 (12:12:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (12:52:23) | ===> btop++ v.1.4.0
2024/12/11 (12:52:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (13:59:58) | ===> btop++ v.1.4.0
2024/12/11 (13:59:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (08:47:32) | ===> btop++ v.1.4.0
2024/12/13 (08:47:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (10:10:03) | ===> btop++ v.1.4.0
2024/12/16 (10:10:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/19 (13:41:11) | ===> btop++ v.1.4.0
2024/12/19 (13:41:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/19 (13:41:21) | ===> btop++ v.1.4.0
2024/12/19 (13:41:21) | WARNING: Intel GPU: Failed to initialize PMU
